,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
5972,391,0,28.0,Creative Writing,6.0,Brown,2.0,1.0,5.0,Maryland,"20,852",50725.0,1.0,4.0,1.0,6.0,8.0,1.0,6.0,8.0,6.0,7.0,9.0,1.0,9.0,9.0,1.0,3.0,5.0,5.0,5.0,4.0,2.0,35.0,0.0,35.0,10.0,10.0,10.0,8.0,9.0,9.0,9.0,7.0
5991,392,0,26.0,Creative Writing - Nonfiction,6.0,Columbia,2.0,6.0,1.0,"New York, NY","10,128",49409.0,5.0,4.0,3.0,6.0,4.0,3.0,3.0,9.0,10.0,9.0,9.0,1.0,3.0,10.0,6.0,8.0,10.0,5.0,10.0,7.0,7.0,15.0,20.0,15.0,30.0,10.0,10.0,4.0,7.0,8.0,7.0,7.0
6010,393,0,22.0,Writing: Literary Nonfiction,6.0,Smith College,2.0,4.0,8.0,Long Island,"11,733",65693.0,1.0,7.0,1.0,6.0,3.0,2.0,3.0,5.0,9.0,9.0,4.0,3.0,4.0,9.0,6.0,7.0,8.0,7.0,7.0,5.0,4.0,8.0,20.0,25.0,25.0,12.0,10.0,7.0,9.0,8.0,8.0,8.0
6029,394,0,24.0,Creative Writing (Nonfiction),6.0,Wesleyan University,2.0,1.0,6.0,San Francisco Bay Area,"94,403",45736.0,2.0,4.0,2.0,6.0,3.0,1.0,4.0,9.0,8.0,8.0,10.0,1.0,1.0,10.0,6.0,9.0,9.0,8.0,7.0,7.0,2.0,18.0,19.0,16.0,15.0,15.0,17.0,9.0,8.0,7.0,7.0,7.0
6048,395,0,33.0,NonFiction Writing,6.0,Penn State University,2.0,1.0,2.0,Los Angeles,"16,803",33906.0,3.0,4.0,2.0,6.0,3.0,4.0,4.0,10.0,8.0,8.0,6.0,1.0,8.0,9.0,3.0,10.0,10.0,7.0,9.0,7.0,8.0,20.0,20.0,20.0,10.0,10.0,20.0,8.0,8.0,9.0,7.0,7.0
6067,396,0,25.0,Theatre Management & Producing,15.0,Occidental College,4.0,1.0,5.0,Hawaii and Los Angeles,"96,701",50501.0,2.0,7.0,2.0,6.0,3.0,8.0,7.0,10.0,10.0,10.0,7.0,7.0,7.0,10.0,9.0,10.0,10.0,10.0,10.0,7.0,7.0,15.0,18.0,18.0,18.0,15.0,16.0,8.0,10.0,10.0,10.0,8.0
6086,397,1,24.0,Law,1.0,George Washington University,2.0,3.0,2.0,New Jersey,"7,675",,2.0,5.0,2.0,1.0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,2.0,6.0,7.0,5.0,7.0,8.0,4.0,7.0,5.0,1.0,20.0,21.0,21.0,22.0,6.0,10.0,7.0,7.0,10.0,7.0,9.0
6104,398,1,29.0,Business (MBA),8.0,Cagliari - Italy,2.0,7.0,2.0,Italy,"9,012",,2.0,3.0,1.0,7.0,4.0,1.0,2.0,10.0,7.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,9.0,6.0,5.0,6.0,2.0,45.0,10.0,10.0,30.0,0.0,5.0,7.0,6.0,7.0,10.0,8.0
6122,399,1,29.0,Business,8.0,University of Wisconsin-Madison,2.0,1.0,1.0,Chicago,"60,611",48785.0,2.0,4.0,2.0,7.0,9.0,2.0,9.0,9.0,9.0,9.0,7.0,3.0,5.0,9.0,1.0,6.0,7.0,8.0,10.0,3.0,8.0,25.0,10.0,20.0,20.0,10.0,15.0,9.0,9.0,9.0,9.0,9.0
6140,400,1,26.0,Business,8.0,Bocconi University Milan,2.0,7.0,7.0,Italy,"80,136",,5.0,4.0,2.0,7.0,7.0,4.0,7.0,7.0,6.0,6.0,6.0,1.0,8.0,7.0,1.0,7.0,7.0,6.0,7.0,1.0,1.0,70.0,5.0,20.0,3.0,1.0,1.0,7.0,10.0,8.0,6.0,7.0
6158,401,1,31.0,Business,8.0,University of Karlsruhe/Germany,2.0,1.0,1.0,Germany,"10,025",,2.0,4.0,1.0,7.0,10.0,1.0,4.0,8.0,8.0,8.0,8.0,2.0,5.0,5.0,1.0,8.0,8.0,10.0,10.0,7.0,3.0,35.0,0.0,25.0,20.0,0.0,20.0,8.0,5.0,10.0,7.0,5.0
6176,402,1,29.0,Mathematics,2.0,University of Illinois/Champaign,4.0,1.0,1.0,Korea,,,3.0,4.0,2.0,7.0,10.0,2.0,6.0,9.0,6.0,6.0,9.0,7.0,4.0,3.0,3.0,5.0,8.0,4.0,4.0,6.0,9.0,25.0,20.0,15.0,25.0,10.0,5.0,6.0,8.0,10.0,7.0,9.0
6194,403,1,22.0,Financial Engineering,5.0,Supaero (France),2.0,6.0,6.0,Paris,"78,100",,5.0,5.0,3.0,7.0,9.0,8.0,3.0,7.0,4.0,3.0,5.0,3.0,3.0,5.0,6.0,5.0,8.0,3.0,6.0,2.0,1.0,20.0,25.0,20.0,15.0,5.0,15.0,4.0,8.0,9.0,7.0,9.0
6212,404,1,23.0,Financial Engineering,5.0,Ecole Polytechnique (France),2.0,1.0,4.0,France,"78,230",,2.0,5.0,2.0,7.0,10.0,5.0,8.0,10.0,8.0,8.0,9.0,7.0,9.0,8.0,4.0,5.0,8.0,7.0,8.0,6.0,3.0,25.0,14.0,25.0,25.0,3.0,8.0,6.0,9.0,8.0,7.0,8.0
6230,405,1,30.0,International Affairs,13.0,University of Vermont,1.0,1.0,1.0,New York City,"10,021",55080.0,4.0,5.0,5.0,9.0,6.0,1.0,6.0,9.0,8.0,9.0,2.0,6.0,8.0,8.0,6.0,10.0,9.0,7.0,9.0,9.0,5.0,30.0,25.0,20.0,15.0,5.0,5.0,8.0,8.0,9.0,10.0,10.0
6248,406,1,27.0,Business,8.0,Univ. of Bombay,4.0,1.0,1.0,Minneapolis,"400,051",,1.0,6.0,2.0,7.0,4.0,6.0,8.0,9.0,6.0,7.0,8.0,6.0,6.0,7.0,7.0,8.0,9.0,7.0,10.0,2.0,1.0,20.0,20.0,20.0,20.0,20.0,0.0,6.0,7.0,8.0,8.0,9.0
6266,407,1,24.0,Film,14.0,Georgetown University,2.0,1.0,1.0,New Jersey,"7,901",,3.0,4.0,2.0,6.0,8.0,4.0,7.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,5.0,7.0,10.0,9.0,9.0,7.0,7.0,30.0,15.0,15.0,15.0,15.0,10.0,7.0,9.0,7.0,8.0,8.0
6284,408,1,24.0,International Affairs,13.0,GW,3.0,1.0,1.0,NYC,0,,2.0,7.0,1.0,9.0,7.0,7.0,9.0,8.0,9.0,8.0,3.0,5.0,1.0,6.0,2.0,4.0,8.0,6.0,10.0,2.0,1.0,20.0,10.0,20.0,20.0,10.0,20.0,8.0,7.0,8.0,10.0,9.0
6302,409,1,23.0,biomedical engineering,5.0,ecole polytechnique,2.0,5.0,5.0,france,,,2.0,6.0,3.0,2.0,10.0,4.0,1.0,4.0,7.0,8.0,10.0,2.0,8.0,7.0,2.0,6.0,8.0,10.0,10.0,5.0,2.0,20.0,15.0,20.0,20.0,10.0,15.0,7.0,9.0,9.0,8.0,8.0
6320,410,1,27.0,Business,8.0,Cornell University,2.0,8.0,8.0,"Austin, TX","10,021",55080.0,1.0,5.0,1.0,7.0,10.0,8.0,5.0,8.0,1.0,1.0,8.0,10.0,1.0,8.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,20.0,20.0,20.0,20.0,10.0,10.0,7.0,10.0,10.0,6.0,10.0
6338,411,1,34.0,Finance,8.0,The American University,2.0,8.0,2.0,Washington DC,"20,817",80006.0,3.0,4.0,1.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,3.0,3.0,1.0,8.0,1.0,7.0,6.0,7.0,10.0,8.0,3.0,35.0,15.0,15.0,25.0,10.0,0.0,8.0,6.0,7.0,9.0,5.0
6356,412,1,27.0,business,8.0,,2.0,1.0,1.0,New Jersey,"7,032",,1.0,5.0,2.0,7.0,10.0,10.0,10.0,5.0,8.0,8.0,0.0,7.0,3.0,8.0,6.0,5.0,5.0,8.0,8.0,4.0,4.0,75.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0
6374,413,1,26.0,business,8.0,Harvard,2.0,5.0,3.0,"Woburn, MA","1,801",,1.0,,2.0,8.0,6.0,7.0,5.0,7.0,5.0,3.0,5.0,5.0,4.0,6.0,8.0,6.0,9.0,6.0,6.0,7.0,0.0,10.0,10.0,30.0,30.0,5.0,15.0,7.0,9.0,8.0,7.0,6.0
6392,414,1,29.0,business,8.0,Princeton,2.0,2.0,10.0,New Jersey,"10,021",55080.0,6.0,1.0,1.0,7.0,10.0,5.0,9.0,5.0,0.0,0.0,5.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,95.0,1.0,1.0,1.0,1.0,1.0,,,,,
6410,415,1,31.0,MBA,8.0,GA Tech,2.0,3.0,1.0,"Atlanta, GA","30,066",52318.0,1.0,4.0,2.0,7.0,1.0,1.0,6.0,6.0,7.0,5.0,1.0,1.0,3.0,10.0,1.0,6.0,6.0,3.0,7.0,1.0,1.0,10.0,20.0,40.0,10.0,10.0,10.0,7.0,8.0,10.0,4.0,8.0
6428,416,0,25.0,Psychology,3.0,Harvard,3.0,3.0,3.0,Miami,"33,156",62844.0,6.0,4.0,1.0,3.0,4.0,1.0,8.0,8.0,7.0,6.0,6.0,1.0,8.0,7.0,8.0,5.0,7.0,5.0,10.0,4.0,3.0,15.0,20.0,30.0,20.0,5.0,10.0,,,,,
6436,417,0,29.0,Psychology,3.0,University of Heidelberg,2.0,1.0,1.0,Greece/Germany,,,1.0,5.0,3.0,3.0,6.0,1.0,4.0,5.0,8.0,8.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,7.0,6.0,3.0,8.0,20.0,20.0,20.0,10.0,10.0,20.0,7.0,8.0,8.0,4.0,8.0
6444,418,0,25.0,Law,1.0,Cornell University,4.0,7.0,3.0,New York,"11,040",52586.0,6.0,7.0,2.0,1.0,2.0,2.0,5.0,9.0,7.0,8.0,6.0,5.0,6.0,10.0,8.0,8.0,10.0,7.0,9.0,7.0,7.0,15.0,25.0,20.0,15.0,10.0,15.0,7.0,9.0,8.0,7.0,5.0
6452,419,0,28.0,Social Work,11.0,Bennington College,2.0,0.0,1.0,Colorado,"80,220",29236.0,4.0,2.0,1.0,11.0,6.0,2.0,5.0,8.0,5.0,6.0,5.0,2.0,9.0,9.0,8.0,9.0,9.0,6.0,6.0,4.0,7.0,5.0,30.0,20.0,10.0,5.0,30.0,9.0,8.0,9.0,5.0,3.0
6460,420,0,22.0,Social Work,11.0,Notre Dame,2.0,1.0,1.0,Indiana,"47,920",31486.0,5.0,4.0,2.0,11.0,8.0,4.0,5.0,10.0,8.0,8.0,7.0,4.0,3.0,9.0,7.0,8.0,7.0,4.0,5.0,6.0,4.0,10.0,10.0,40.0,10.0,15.0,15.0,8.0,9.0,10.0,7.0,7.0
6468,421,0,25.0,Social Work,11.0,CSUN,4.0,5.0,5.0,California,"91,011",78704.0,1.0,4.0,3.0,11.0,1.0,1.0,1.0,8.0,5.0,5.0,1.0,5.0,5.0,5.0,8.0,10.0,10.0,5.0,10.0,10.0,5.0,20.0,10.0,30.0,20.0,10.0,10.0,7.0,7.0,6.0,6.0,6.0
6476,422,1,26.0,Fundraising Management,8.0,Yeshiva University,2.0,6.0,7.0,Florida,"33,021",31632.0,2.0,4.0,2.0,7.0,7.0,2.0,8.0,9.0,9.0,9.0,10.0,2.0,4.0,7.0,5.0,9.0,8.0,6.0,6.0,7.0,9.0,30.0,25.0,20.0,10.0,10.0,5.0,8.0,10.0,8.0,8.0,8.0
6482,423,1,30.0,Business,8.0,Yale,2.0,1.0,1.0,Canada,,,2.0,4.0,1.0,7.0,9.0,2.0,9.0,8.0,7.0,7.0,7.0,6.0,5.0,9.0,5.0,5.0,8.0,7.0,5.0,5.0,4.0,30.0,20.0,30.0,10.0,5.0,5.0,7.0,9.0,9.0,8.0,9.0
6488,424,1,24.0,Biomedical Engineering,5.0,"Bombay, India",4.0,4.0,4.0,TN,0,,2.0,6.0,3.0,2.0,7.0,7.0,7.0,7.0,5.0,5.0,6.0,7.0,5.0,5.0,7.0,5.0,8.0,5.0,7.0,8.0,5.0,17.0,16.0,17.0,17.0,17.0,16.0,7.0,7.0,7.0,7.0,7.0
6494,425,1,28.0,Business (Finance & Marketing),8.0,Cornell University,2.0,3.0,7.0,"New York, NY","20,854",106663.0,2.0,4.0,2.0,7.0,7.0,8.0,8.0,8.0,7.0,6.0,5.0,2.0,7.0,5.0,5.0,6.0,7.0,5.0,7.0,2.0,2.0,16.0,25.0,20.0,12.0,12.0,15.0,6.0,9.0,9.0,6.0,9.0
6500,426,1,24.0,MBA,8.0,John Hopkins,2.0,4.0,7.0,New Jersey,"7,410",,2.0,2.0,1.0,13.0,7.0,2.0,7.0,8.0,6.0,4.0,3.0,2.0,6.0,5.0,3.0,7.0,6.0,6.0,6.0,4.0,2.0,25.0,7.0,35.0,20.0,8.0,5.0,8.0,8.0,10.0,8.0,9.0
6506,427,1,28.0,International Affairs,13.0,UCSB,2.0,1.0,1.0,California,"90,272",84043.0,1.0,7.0,3.0,15.0,10.0,1.0,10.0,8.0,7.0,7.0,9.0,1.0,3.0,8.0,1.0,4.0,5.0,7.0,10.0,1.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,7.0,10.0,7.0,8.0,9.0
6512,428,1,27.0,MBA,8.0,University of Chicago,4.0,8.0,8.0,New York,"11,432",35224.0,3.0,2.0,1.0,7.0,6.0,5.0,5.0,9.0,6.0,7.0,6.0,5.0,6.0,7.0,5.0,6.0,7.0,5.0,7.0,7.0,3.0,60.0,10.0,10.0,10.0,10.0,0.0,8.0,8.0,9.0,7.0,9.0
6518,429,1,27.0,Business,8.0,Duquesne University,2.0,1.0,1.0,"Pittsburgh, PA","15,146",36381.0,2.0,2.0,2.0,7.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,55.0,10.0,15.0,15.0,5.0,0.0,8.0,8.0,9.0,9.0,8.0
6524,430,0,22.0,Elementary Education - Preservice,9.0,UC Irvine,4.0,3.0,10.0,California,"94,539",65498.0,1.0,6.0,2.0,2.0,10.0,10.0,10.0,6.0,3.0,2.0,4.0,2.0,4.0,4.0,8.0,9.0,9.0,8.0,8.0,5.0,4.0,10.0,25.0,15.0,20.0,15.0,15.0,5.0,8.0,5.0,8.0,8.0
6538,431,0,27.0,Education Leadership - Public School Administration,9.0,"Cal State Univ., Long Beach",4.0,5.0,8.0,Southern California,"92,843",,2.0,7.0,3.0,7.0,10.0,9.0,7.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,7.0,7.0,5.0,8.0,10.0,10.0,3.0,15.0,15.0,25.0,15.0,15.0,15.0,7.0,10.0,9.0,7.0,10.0
6552,432,0,28.0,Social Work,11.0,Oberlin College,2.0,1.0,1.0,"Hastings-on-Hudson, NY","10,706",60000.0,4.0,6.0,3.0,11.0,2.0,2.0,2.0,10.0,10.0,10.0,7.0,1.0,6.0,6.0,4.0,9.0,8.0,8.0,7.0,5.0,5.0,15.0,30.0,30.0,10.0,10.0,5.0,7.0,8.0,8.0,8.0,8.0
6566,433,0,30.0,MFA Writing,15.0,Saint Mary's College of California,6.0,3.0,3.0,Northern California,"93,257",22669.0,2.0,6.0,3.0,6.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,7.0,5.0,7.0,8.0,5.0,5.0,5.0,3.0,20.0,20.0,20.0,20.0,10.0,10.0,8.0,6.0,8.0,7.0,5.0
6580,434,0,27.0,International Affairs,11.0,Bucknell University,2.0,2.0,2.0,Maryland,"20,816",81266.0,1.0,4.0,2.0,15.0,4.0,2.0,9.0,6.0,3.0,3.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,4.0,7.0,8.0,4.0,30.0,15.0,15.0,30.0,0.0,10.0,7.0,7.0,6.0,8.0,4.0
6594,435,0,22.0,Law,1.0,Rutgers University - New Brunswick,1.0,1.0,1.0,New Jersey,"7,726",,1.0,7.0,2.0,1.0,5.0,5.0,6.0,9.0,8.0,8.0,3.0,2.0,9.0,9.0,1.0,8.0,7.0,9.0,9.0,10.0,10.0,25.0,5.0,20.0,25.0,15.0,10.0,7.0,9.0,9.0,9.0,9.0
6608,436,0,23.0,Law,1.0,UC Irvine,2.0,9.0,1.0,California,"92,869",,1.0,6.0,1.0,1.0,8.0,5.0,9.0,10.0,8.0,7.0,8.0,5.0,1.0,9.0,10.0,8.0,10.0,6.0,10.0,10.0,4.0,28.0,8.0,17.0,22.0,17.0,8.0,9.0,8.0,7.0,10.0,6.0
6622,437,0,23.0,Social Work,11.0,University of Tennessee,2.0,2.0,6.0,North Carolina,"28,804",29746.0,1.0,4.0,1.0,11.0,6.0,7.0,7.0,8.0,9.0,9.0,8.0,5.0,6.0,9.0,7.0,10.0,10.0,10.0,10.0,5.0,6.0,15.0,15.0,18.0,18.0,14.0,20.0,7.0,9.0,9.0,9.0,8.0
6636,438,0,23.0,Social Work,11.0,UCLA,2.0,1.0,5.0,California,"94,044",47556.0,1.0,4.0,1.0,11.0,3.0,1.0,8.0,9.0,5.0,5.0,8.0,4.0,7.0,6.0,5.0,7.0,9.0,10.0,9.0,8.0,3.0,14.0,15.0,16.0,17.0,18.0,20.0,7.0,8.0,7.0,7.0,7.0
6650,439,0,29.0,Bilingual Education,9.0,Washington University in St. Louis,2.0,1.0,5.0,Baltimore,"21,209",42651.0,2.0,3.0,2.0,2.0,8.0,4.0,8.0,9.0,8.0,9.0,6.0,1.0,7.0,9.0,6.0,4.0,9.0,9.0,9.0,6.0,6.0,20.0,10.0,50.0,5.0,10.0,5.0,8.0,8.0,7.0,7.0,7.0
6664,440,1,21.0,Law,1.0,Stanford University,2.0,8.0,2.0,"Milano, Italy","20,129",,1.0,7.0,2.0,1.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,10.0,8.0,5.0,35.0,5.0,30.0,20.0,5.0,5.0,8.0,8.0,9.0,9.0,9.0
6674,441,1,24.0,Law,1.0,Tufts University,2.0,4.0,2.0,Boston,"6,437",,2.0,7.0,1.0,1.0,6.0,1.0,6.0,7.0,7.0,8.0,7.0,14.0,9.0,9.0,8.0,9.0,10.0,10.0,10.0,7.0,2.0,35.0,10.0,25.0,20.0,5.0,5.0,8.0,7.0,9.0,8.0,8.0
6684,442,1,25.0,law,1.0,warsaw university,2.0,1.0,1.0,poland,108,,4.0,6.0,1.0,1.0,7.0,1.0,7.0,5.0,1.0,1.0,7.0,1.0,8.0,6.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,40.0,10.0,0.0,45.0,0.0,5.0,7.0,9.0,8.0,8.0,9.0
6694,443,1,27.0,International Affairs - Economic Policy,13.0,Univeristy of Michigan,3.0,1.0,3.0,New York,"17,403",27794.0,2.0,6.0,2.0,9.0,9.0,5.0,7.0,8.0,5.0,5.0,5.0,3.0,7.0,6.0,1.0,6.0,7.0,8.0,8.0,4.0,5.0,30.0,25.0,10.0,20.0,0.0,15.0,7.0,10.0,7.0,9.0,7.0
6704,444,1,26.0,MBA,8.0,Middlebury College,2.0,5.0,1.0,"Los Angeles, CA","10,016",41737.0,2.0,4.0,2.0,7.0,8.0,8.0,9.0,2.0,6.0,8.0,6.0,2.0,5.0,2.0,7.0,1.0,10.0,3.0,5.0,5.0,6.0,50.0,10.0,10.0,30.0,0.0,0.0,8.0,7.0,8.0,9.0,7.0
6714,445,1,30.0,SIPA - Energy,13.0,U of Vermont,2.0,1.0,1.0,"Burlington, Vermont","11,576",90225.0,2.0,5.0,2.0,9.0,9.0,6.0,8.0,8.0,5.0,3.0,9.0,5.0,9.0,10.0,5.0,4.0,10.0,8.0,9.0,5.0,1.0,40.0,12.0,18.0,12.0,6.0,12.0,9.0,8.0,10.0,7.0,7.0
6724,446,1,28.0,MBA,8.0,Universidad de los Andes,3.0,2.0,2.0,"Bogota, Colombia",0,,1.0,4.0,3.0,7.0,9.0,2.0,9.0,8.0,8.0,7.0,6.0,3.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,3.0,3.0,30.0,20.0,25.0,15.0,10.0,0.0,6.0,8.0,7.0,9.0,5.0
6734,447,1,26.0,Public Policy,13.0,University of Delhi,4.0,1.0,1.0,India,"110,003",,1.0,7.0,2.0,7.0,7.0,5.0,6.0,8.0,3.0,2.0,6.0,2.0,5.0,6.0,3.0,4.0,8.0,4.0,9.0,2.0,4.0,15.0,30.0,25.0,20.0,0.0,10.0,6.0,10.0,7.0,6.0,4.0
6744,448,1,22.0,Law/Business,1.0,Yale,2.0,1.0,1.0,New York City,"10,021",55080.0,1.0,2.0,1.0,7.0,3.0,2.0,4.0,9.0,8.0,9.0,3.0,5.0,9.0,7.0,3.0,6.0,7.0,6.0,10.0,6.0,5.0,25.0,15.0,25.0,25.0,5.0,5.0,8.0,9.0,9.0,8.0,10.0
6754,449,1,23.0,Law,1.0,Princeton,6.0,7.0,1.0,New York,"11,552",52280.0,1.0,3.0,1.0,1.0,8.0,2.0,6.0,8.0,7.0,5.0,5.0,3.0,1.0,9.0,7.0,6.0,9.0,2.0,6.0,4.0,1.0,55.0,2.0,1.0,40.0,1.0,1.0,7.0,10.0,10.0,10.0,8.0
6764,450,1,25.0,International Affairs,13.0,Connecticut College,2.0,3.0,7.0,Singapore,,,2.0,6.0,2.0,9.0,7.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,5.0,7.0,9.0,10.0,9.0,10.0,5.0,10.0,50.0,5.0,5.0,5.0,5.0,30.0,9.0,6.0,10.0,7.0,10.0
6774,451,1,30.0,MBA,8.0,NUS,4.0,3.0,1.0,"Asia, Singapore","650,206",,2.0,3.0,3.0,7.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,6.0,7.0,5.0,7.0,7.0,8.0,6.0,6.0,20.0,40.0,5.0,20.0,5.0,10.0,2.0,4.0,4.0,4.0,4.0
6784,452,1,29.0,MBA,8.0,National University of Singapore,4.0,7.0,1.0,Singapore,"10,027",,1.0,5.0,3.0,7.0,9.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,8.0,7.0,8.0,9.0,8.0,10.0,5.0,3.0,35.0,30.0,25.0,5.0,0.0,5.0,7.0,8.0,10.0,7.0,8.0
6794,453,1,27.0,law,1.0,University of International Business  & Economics,4.0,4.0,3.0,"Shanghai, China","210,009",,2.0,6.0,5.0,1.0,6.0,3.0,5.0,6.0,6.0,5.0,6.0,5.0,3.0,6.0,6.0,4.0,7.0,6.0,5.0,4.0,1.0,30.0,30.0,30.0,5.0,0.0,5.0,5.0,6.0,8.0,7.0,5.0
6804,454,0,27.0,MFA  Poetry,15.0,Sarah Lawrence College,2.0,3.0,3.0,California,"94,941",56056.0,2.0,7.0,3.0,2.0,5.0,8.0,5.0,9.0,9.0,9.0,7.0,1.0,4.0,9.0,4.0,9.0,9.0,8.0,8.0,4.0,9.0,10.0,20.0,20.0,20.0,10.0,20.0,8.0,9.0,9.0,9.0,7.0
6810,455,0,24.0,Biomedical Engineering,10.0,University of Rochester,4.0,5.0,5.0,India,"560,032",,1.0,6.0,2.0,2.0,3.0,5.0,3.0,10.0,10.0,7.0,7.0,1.0,8.0,10.0,4.0,8.0,9.0,8.0,9.0,9.0,7.0,10.0,25.0,20.0,16.0,20.0,9.0,7.0,9.0,8.0,9.0,8.0
6816,456,0,29.0,Business,8.0,Rutgers College,4.0,3.0,2.0,NJ,"7,030",,2.0,6.0,1.0,7.0,1.0,1.0,8.0,8.0,7.0,7.0,6.0,2.0,8.0,8.0,4.0,7.0,7.0,6.0,6.0,8.0,8.0,25.0,20.0,15.0,10.0,15.0,15.0,8.0,8.0,7.0,6.0,7.0
6822,457,0,55.0,SOA -- writing,6.0,University of California at Santa Barbara,4.0,1.0,1.0,"Santa Barbara, California","93,108",60835.0,6.0,7.0,3.0,6.0,1.0,2.0,1.0,8.0,9.0,9.0,10.0,1.0,1.0,10.0,4.0,7.0,3.0,10.0,8.0,1.0,1.0,25.0,0.0,25.0,25.0,0.0,25.0,7.0,6.0,8.0,7.0,3.0
6828,458,0,29.0,Business,8.0,UC Berkeley,4.0,9.0,8.0,Hong Kong,0,,1.0,4.0,1.0,7.0,9.0,1.0,6.0,10.0,8.0,6.0,9.0,3.0,6.0,9.0,7.0,8.0,8.0,4.0,1.0,10.0,9.0,50.0,5.0,25.0,20.0,0.0,0.0,10.0,10.0,10.0,9.0,10.0
6834,459,0,26.0,Finance,8.0,Yale,4.0,6.0,1.0,New York City,"20,853",62829.0,1.0,5.0,3.0,7.0,1.0,3.0,1.0,9.0,8.0,9.0,1.0,1.0,6.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,1.0,30.0,10.0,10.0,30.0,10.0,10.0,5.0,5.0,5.0,5.0,8.0
6840,460,1,33.0,History,7.0,Rice University,2.0,2.0,1.0,"Cincinnati, Ohio","45,213",30038.0,1.0,4.0,2.0,2.0,9.0,7.0,10.0,10.0,10.0,10.0,8.0,1.0,7.0,9.0,10.0,6.0,9.0,10.0,10.0,1.0,5.0,20.0,10.0,20.0,15.0,15.0,20.0,8.0,8.0,9.0,7.0,7.0
6846,461,1,27.0,biomedical informatics,5.0,medicine,6.0,2.0,2.0,india,"248,001",,1.0,7.0,4.0,4.0,9.0,8.0,9.0,9.0,7.0,7.0,9.0,8.0,6.0,2.0,2.0,7.0,6.0,6.0,6.0,4.0,4.0,40.0,20.0,20.0,10.0,10.0,0.0,6.0,8.0,8.0,9.0,7.0
6852,462,1,33.0,Electrical Engineering,5.0,China,4.0,1.0,5.0,"Cambridge, MA",,,4.0,6.0,6.0,2.0,8.0,7.0,5.0,2.0,6.0,6.0,1.0,2.0,7.0,3.0,8.0,5.0,7.0,6.0,9.0,2.0,2.0,30.0,30.0,10.0,10.0,0.0,20.0,4.0,9.0,8.0,6.0,2.0
6858,463,1,23.0,physics,10.0,Fudan,4.0,3.0,2.0,China,"200,000",,2.0,7.0,1.0,10.0,5.0,4.0,7.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,7.0,3.0,1.0,15.0,15.0,15.0,15.0,15.0,25.0,6.0,7.0,8.0,7.0,7.0
6864,464,1,33.0,MBA,8.0,National University Of Singapore,4.0,1.0,1.0,Singapore,"597,627",,1.0,3.0,1.0,7.0,10.0,9.0,6.0,7.0,3.0,3.0,5.0,5.0,9.0,3.0,4.0,6.0,7.0,7.0,7.0,2.0,1.0,15.0,15.0,15.0,20.0,15.0,20.0,5.0,8.0,9.0,8.0,10.0
6870,465,1,23.0,art history,7.0,oberlin,2.0,1.0,3.0,new york,"10,027",16767.0,6.0,7.0,3.0,6.0,4.0,8.0,1.0,3.0,8.0,8.0,4.0,1.0,4.0,9.0,2.0,1.0,3.0,10.0,10.0,1.0,1.0,20.0,20.0,20.0,20.0,20.0,0.0,7.0,10.0,7.0,8.0,5.0
6876,466,0,24.0,working,18.0,Barnard College,2.0,1.0,1.0,Texas/London,"77,077",42967.0,6.0,7.0,1.0,10.0,4.0,2.0,9.0,8.0,5.0,6.0,4.0,3.0,2.0,8.0,5.0,5.0,7.0,6.0,8.0,4.0,2.0,10.0,20.0,20.0,15.0,20.0,15.0,7.0,9.0,8.0,7.0,8.0
